geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
10606,ny,-73.77588,41.02077,2707,6,13,7,116.7
10607,ny,-73.81105,41.03957,2403,6,13,7,116.7
10701,ny,-73.8805,40.94547,8040,7,14,7,100
10703,ny,-73.88025,40.95984,3966,7,14,7,100
10704,ny,-73.86179,40.9189,6705,6,13,7,116.7
10705,ny,-73.88971,40.91924,4557,6,14,8,133.3
10706,ny,-73.86751,40.98984,2621,7,15,8,114.3
10707,ny,-73.82273,40.9605,2731,6,14,8,133.3
10708,ny,-73.8306,40.93817,4052,6,13,7,116.7
10709,ny,-73.8092,40.95455,2607,6,14,8,133.3
10710,ny,-73.84709,40.96736,6549,6,14,8,133.3
10801,ny,-73.78457,40.91755,6458,5,12,7,140
10803,ny,-73.80657,40.90021,3505,5,12,7,140
10804,ny,-73.78627,40.94916,4935,6,12,6,100
10805,ny,-73.78021,40.89665,1971,5,11,6,120
10901,ny,-74.11611,41.13879,7766,4,11,7,175
10910,ny,-74.13536,41.27698,14,3,7,4,133.3
10911,ny,-74.00321,41.3168,7,7,14,7,100
10913,ny,-73.95547,41.06887,1793,7,15,8,114.3
10914,ny,-74.19951,41.41604,214,5,12,7,140
10915,ny,-74.35819,41.54228,32,5,12,7,140
10916,ny,-74.24872,41.44213,1865,5,12,7,140
10917,ny,-74.1172,41.32429,802,4,9,5,125
10918,ny,-74.25871,41.3477,4803,4,10,6,150
10919,ny,-74.38316,41.52856,469,5,12,7,140
10920,ny,-73.94057,41.15287,3074,6,14,8,133.3
10921,ny,-74.36397,41.32975,2117,4,11,7,175
10922,ny,-73.99468,41.33363,644,7,15,8,114.3
10923,ny,-73.99988,41.20238,2237,6,14,8,133.3
10924,ny,-74.34665,41.37948,5290,5,12,7,140
10925,ny,-74.30379,41.20971,2580,2,7,5,250
10926,ny,-74.12453,41.30157,813,3,8,5,166.7
10927,ny,-73.96709,41.19257,2424,7,15,8,114.3
10928,ny,-73.99771,41.35342,1268,7,15,8,114.3
10930,ny,-74.11538,41.36481,3456,4,9,5,125
10931,ny,-74.16456,41.1474,441,5,11,6,120
10932,ny,-74.46444,41.48212,39,5,12,7,140
10933,ny,-74.51417,41.36524,200,5,13,8,160
10940,ny,-74.47015,41.45119,15863,6,13,7,116.7
10941,ny,-74.34499,41.48861,4234,6,13,7,116.7
10950,ny,-74.19883,41.31841,11852,3,8,5,166.7
10952,ny,-74.07943,41.11372,7925,4,10,6,150
10953,ny,-74.07747,41.40502,166,4,10,6,150
10954,ny,-74.01279,41.0999,7384,5,12,7,140
10956,ny,-73.99441,41.15693,10602,6,13,7,116.7
10958,ny,-74.43042,41.3734,1569,6,14,8,133.3
10960,ny,-73.92581,41.09191,4344,8,16,8,100
10962,ny,-73.95902,41.04912,1814,7,15,8,114.3
10963,ny,-74.5443,41.46331,1332,4,9,5,125
10964,ny,-73.91432,41.01635,623,8,16,8,100
10965,ny,-74.0128,41.06177,5159,6,13,7,116.7
10968,ny,-73.91769,41.03941,1085,8,17,9,112.5
10969,ny,-74.48866,41.29265,824,5,12,7,140
10970,ny,-74.07781,41.18793,3598,5,11,6,120
10973,ny,-74.47611,41.38493,894,6,13,7,116.7
10974,ny,-74.17811,41.16809,1750,4,9,5,125
10975,ny,-74.1741,41.2579,119,3,7,4,133.3
10976,ny,-73.92619,41.02859,458,8,17,9,112.5
10977,ny,-74.04813,41.11767,11099,5,11,6,120
10979,ny,-74.31551,41.18249,168,3,9,6,200
10980,ny,-74.04648,41.23607,4718,7,14,7,100
10983,nj,-73.94826,41.0275,2059,7,16,8,121.45
10984,ny,-74.01758,41.20842,914,6,13,7,116.7
10985,ny,-74.37319,41.58352,30,5,12,7,140
10986,ny,-73.99504,41.28159,880,8,16,8,100
10987,ny,-74.23208,41.20397,1741,3,9,6,200
10988,ny,-74.54273,41.30173,455,5,11,6,120
10989,ny,-73.93615,41.12463,3589,6,14,8,133.3
10990,ny,-74.36588,41.2644,7803,3,9,6,200
10992,ny,-74.16591,41.42554,2947,4,9,5,125
10993,ny,-73.97561,41.2101,1312,7,14,7,100
10994,ny,-73.97265,41.09755,2662,6,13,7,116.7
10996,ny,-73.97269,41.38971,17,7,15,8,114.3
10998,ny,-74.53889,41.33513,1327,5,12,7,140
11001,ny,-73.70446,40.72352,8178,4,10,6,150
11003,ny,-73.70797,40.70139,10483,4,10,6,150
11004,ny,-73.71148,40.74621,2484,4,10,6,150
11005,ny,-73.71424,40.75664,7,4,10,6,150
11010,ny,-73.67502,40.70059,7544,4,10,6,150
11020,ny,-73.71276,40.77105,2020,4,10,6,150
11021,ny,-73.72897,40.78646,3570,4,10,6,150
11023,ny,-73.73336,40.7992,2879,4,10,6,150
11024,ny,-73.74157,40.81707,2495,4,10,6,150
11030,ny,-73.68883,40.79338,5951,5,11,6,120
11040,ny,-73.67973,40.7456,13494,4,10,6,150
11042,ny,-73.6972,40.75855,54,4,10,6,150
11050,ny,-73.69261,40.84074,9319,4,10,6,150
11096,ny,-73.75302,40.62119,1890,1,5,4,400
11101,ny,-73.93889,40.74677,3245,6,13,7,116.7
11102,ny,-73.92593,40.7725,2887,6,13,7,116.7
11103,ny,-73.91346,40.76258,4606,6,13,7,116.7
11104,ny,-73.9202,40.74465,1672,6,13,7,116.7
11105,ny,-73.90625,40.77897,5657,6,13,7,116.7
11106,ny,-73.9318,40.76185,3172,6,13,7,116.7
11109,ny,-73.95747,40.74593,21,6,13,7,116.7
11201,ny,-73.98966,40.69468,3486,6,13,7,116.7
11203,ny,-73.93437,40.64959,11105,5,11,6,120
11204,ny,-73.98483,40.61878,9731,4,9,5,125
11205,ny,-73.96624,40.69466,3161,6,13,7,116.7
11206,ny,-73.94236,40.70195,4812,6,13,7,116.7
11207,ny,-73.89421,40.67076,11514,6,13,7,116.7
11208,ny,-73.87099,40.66855,11663,6,13,7,116.7
11209,ny,-74.03013,40.62199,8569,4,10,6,150
11210,ny,-73.94632,40.62814,8346,4,9,5,125
11211,ny,-73.9531,40.71242,7001,6,13,7,116.7
11212,ny,-73.91302,40.66293,6499,6,13,7,116.7
11213,ny,-73.93634,40.67108,5162,6,13,7,116.7
11214,ny,-73.99622,40.59868,9592,4,9,5,125
11215,ny,-73.98688,40.66252,8912,6,13,7,116.7
11216,ny,-73.94931,40.68077,6112,6,13,7,116.7
11217,ny,-73.97938,40.68241,4071,6,13,7,116.7
11218,ny,-73.97604,40.64348,6918,4,10,6,150
11219,ny,-73.99667,40.63267,8906,4,9,5,125
11220,ny,-74.01655,40.64109,8951,4,9,5,125
11221,ny,-73.92788,40.69134,9114,6,13,7,116.7
11222,ny,-73.94772,40.72856,5298,6,13,7,116.7
11223,ny,-73.97343,40.59714,10393,4,9,5,125
11224,ny,-73.98869,40.57669,2836,4,9,5,125
11225,ny,-73.95422,40.66305,3896,6,13,7,116.7
11226,ny,-73.95665,40.64645,5242,4,10,6,150
11228,ny,-74.01307,40.6167,8097,4,9,5,125
11229,ny,-73.94394,40.6008,12135,4,9,5,125
11230,ny,-73.96511,40.62216,8240,4,9,5,125
11231,ny,-74.00472,40.67758,4805,6,13,7,116.7
11232,ny,-74.0058,40.65631,2909,5,12,7,140
11233,ny,-73.91994,40.6783,8113,6,13,7,116.7
11234,ny,-73.91071,40.60603,19423,3,9,6,200
11235,ny,-73.94879,40.58395,7883,4,9,5,125
11236,ny,-73.90103,40.63956,14714,3,9,6,200
11237,ny,-73.92107,40.70433,4402,6,13,7,116.7
11238,ny,-73.9638,40.67917,4732,6,13,7,116.7
11239,ny,-73.8797,40.64849,191,4,10,6,150
11354,ny,-73.82723,40.76864,5358,6,13,7,116.7
11355,ny,-73.821,40.75146,7003,6,13,7,116.7
11356,ny,-73.84155,40.78492,4831,6,13,7,116.7
11357,ny,-73.81093,40.78639,9726,5,12,7,140
11358,ny,-73.79637,40.76047,8663,6,13,7,116.7
11359,ny,-73.77672,40.79161,3,5,12,7,140
11360,ny,-73.78155,40.78035,2499,5,12,7,140
11361,ny,-73.77242,40.76375,6356,5,12,7,140
11362,ny,-73.73688,40.7565,3474,4,9,5,125
11363,ny,-73.74652,40.7726,2182,4,10,6,150
11364,ny,-73.76058,40.74529,5957,4,10,6,150
11365,ny,-73.79479,40.73977,6435,6,13,7,116.7
11366,ny,-73.78502,40.72816,3567,6,13,7,116.7
11367,ny,-73.82627,40.7304,4718,6,13,7,116.7
11368,ny,-73.85258,40.74962,7893,6,14,8,133.3
11369,ny,-73.87233,40.76344,5455,6,14,8,133.3
11370,ny,-73.8874,40.77568,4112,6,13,7,116.7
11371,ny,-73.87327,40.77441,3,6,13,7,116.7
11372,ny,-73.88367,40.75167,2584,6,14,8,133.3
11373,ny,-73.87854,40.73884,7224,6,14,8,133.3
11374,ny,-73.86152,40.72647,3237,6,13,7,116.7
11375,ny,-73.84614,40.72096,6924,6,13,7,116.7
11377,ny,-73.90516,40.74482,8366,6,13,7,116.7
11378,ny,-73.90968,40.72473,8256,6,13,7,116.7
11379,ny,-73.8796,40.71675,8711,6,13,7,116.7
11385,ny,-73.89012,40.70105,14632,6,13,7,116.7
11411,ny,-73.73622,40.69403,5299,4,10,6,150
11412,ny,-73.75899,40.6981,8707,4,10,6,150
11413,ny,-73.75085,40.66987,9994,4,9,5,125
11414,ny,-73.84497,40.65812,6016,5,12,7,140
11415,ny,-73.8283,40.7079,1402,6,13,7,116.7
11416,ny,-73.84958,40.68462,3953,6,12,6,100
11417,ny,-73.84447,40.67643,5887,5,12,7,140
11418,ny,-73.83601,40.7002,5153,6,13,7,116.7
11419,ny,-73.82294,40.68864,7651,5,12,7,140
11420,ny,-73.81783,40.67356,9202,5,12,7,140
11421,ny,-73.85863,40.69406,6257,6,13,7,116.7
11422,ny,-73.73617,40.66046,6816,4,9,5,125
11423,ny,-73.76849,40.71561,5296,5,12,7,140
11424,ny,-73.82724,40.71432,2,6,13,7,116.7
11426,ny,-73.72236,40.73644,4521,4,10,6,150
11427,ny,-73.74562,40.73092,4344,4,10,6,150
11428,ny,-73.74225,40.72101,4358,4,10,6,150
11429,ny,-73.73873,40.70978,5806,4,10,6,150
11430,ny,-73.7862,40.64739,40,5,11,6,120
11432,ny,-73.79307,40.71536,6670,6,13,7,116.7
11433,ny,-73.78691,40.69815,6516,6,13,7,116.7
11434,ny,-73.77622,40.67681,10933,5,12,7,140
11435,ny,-73.80964,40.70123,6223,6,13,7,116.7
11436,ny,-73.79666,40.67582,4372,6,12,6,100
11451,ny,-73.79594,40.70119,11,6,13,7,116.7
11501,ny,-73.6389,40.74629,5607,3,9,6,200
11507,ny,-73.65225,40.77085,2572,4,10,6,150
11509,ny,-73.72848,40.58874,1517,2,5,3,150
11510,ny,-73.60803,40.65028,10505,2,6,4,200
11514,ny,-73.61248,40.74989,1576,3,8,5,166.7
11516,ny,-73.72667,40.62577,1994,1,5,4,400
11518,ny,-73.66683,40.63755,3377,2,5,3,150
11520,ny,-73.58288,40.65,10513,2,5,3,150
11530,ny,-73.63724,40.72736,9104,4,9,5,125
11542,ny,-73.62879,40.87088,7893,4,9,5,125
11545,ny,-73.58896,40.82706,4651,4,9,5,125
11547,ny,-73.64423,40.83077,329,4,10,6,150
11548,ny,-73.60689,40.81462,546,4,11,7,175
11549,ny,-73.60277,40.71729,2,3,7,4,133.3
11550,ny,-73.6201,40.70171,9807,3,7,4,133.3
11552,ny,-73.65131,40.69226,7648,4,10,6,150
11553,ny,-73.59205,40.70675,5896,2,7,5,250
11554,ny,-73.56021,40.71959,10786,2,6,4,200
11556,ny,-73.58386,40.71968,2,2,7,5,250
11557,ny,-73.69207,40.63741,2615,1,5,4,400
11558,ny,-73.64926,40.60481,3102,2,5,3,150
11559,ny,-73.71733,40.6065,2487,1,5,4,400
11560,ny,-73.59015,40.88055,2619,4,9,5,125
11561,ny,-73.64804,40.58932,9578,1,5,4,400
11563,ny,-73.67372,40.65726,6670,3,9,6,200
11565,ny,-73.67167,40.67506,3345,4,9,5,125
11566,ny,-73.5541,40.6631,12297,2,5,3,150
11568,ny,-73.59649,40.78693,1434,4,10,6,150
11569,ny,-73.58229,40.58977,986,1,4,3,300
11570,ny,-73.63856,40.6657,7657,3,7,4,133.3
11572,ny,-73.63683,40.63233,10404,1,5,4,400
11575,ny,-73.58523,40.68044,4188,2,6,4,200
11576,ny,-73.64769,40.79838,4108,5,11,6,120
11577,ny,-73.63888,40.78326,3764,5,11,6,120
11579,ny,-73.64401,40.84402,1964,4,10,6,150
11580,ny,-73.7036,40.67498,11198,4,9,5,125
11581,ny,-73.71651,40.65159,6382,3,8,5,166.7
11590,ny,-73.57462,40.75541,12081,3,8,5,166.7
11596,ny,-73.64231,40.75967,3535,4,9,5,125
11598,ny,-73.71157,40.63093,4020,1,5,4,400
11691,ny,-73.76126,40.60147,6799,2,6,4,200
11692,ny,-73.79211,40.59356,2516,3,7,4,133.3
11693,ny,-73.81671,40.59658,1983,3,7,4,133.3
11694,ny,-73.84444,40.57763,3798,3,8,5,166.7
11697,ny,-73.90721,40.55908,53,3,8,5,166.7
11701,ny,-73.41261,40.68195,7895,2,5,3,150
11702,ny,-73.31707,40.65563,6064,1,5,4,400
11703,ny,-73.3256,40.73296,5118,1,5,4,400
11704,ny,-73.35901,40.71694,11759,1,5,4,400
11705,ny,-73.05506,40.74515,2940,1,3,2,200
11706,ny,-73.25109,40.7217,19407,1,4,3,300
11709,ny,-73.55892,40.90689,2739,5,11,6,120
11710,ny,-73.53287,40.67213,11964,2,6,4,200
11713,ny,-72.94324,40.77516,4448,0,2,2,NA
11714,ny,-73.48607,40.74257,7307,2,6,4,200
11715,ny,-73.03521,40.75002,1939,1,3,2,200
11716,ny,-73.12696,40.77127,3465,1,3,2,200
11717,ny,-73.25228,40.78381,11621,2,6,4,200
11718,ny,-73.26383,40.71881,1240,1,4,3,300
11719,ny,-72.91072,40.78077,2360,0,2,2,NA
11720,ny,-73.08211,40.87033,9336,1,4,3,300
11721,ny,-73.37159,40.89735,2718,5,11,6,120
11722,ny,-73.19491,40.78306,8564,2,6,4,200
11724,ny,-73.45329,40.86543,1239,4,10,6,150
11725,ny,-73.28081,40.8405,9890,4,10,6,150
11726,ny,-73.39567,40.67886,5523,2,5,3,150
11727,ny,-73.00402,40.88207,8432,1,4,3,300
11729,ny,-73.32181,40.76278,9085,2,6,4,200
11730,ny,-73.17483,40.71755,4669,1,4,3,300
11731,ny,-73.31693,40.86264,10341,5,11,6,120
11732,ny,-73.53688,40.84474,1177,4,9,5,125
11733,ny,-73.11155,40.94261,7659,2,6,4,200
11735,ny,-73.43269,40.73155,10514,2,5,3,150
11738,ny,-73.03818,40.83821,5287,1,4,3,300
11739,ny,-73.16028,40.72933,444,1,4,3,300
11740,ny,-73.3613,40.8654,3130,5,11,6,120
11741,ny,-73.07033,40.7949,8628,1,4,3,300
11742,ny,-73.04141,40.81008,4269,1,5,4,400
11743,ny,-73.42678,40.88332,16524,4,10,6,150
11746,ny,-73.36093,40.81434,21314,5,11,6,120
11747,ny,-73.40981,40.78416,7187,4,10,6,150
11749,ny,-73.17093,40.80677,1295,2,7,5,250
11751,ny,-73.21431,40.72999,4615,1,4,3,300
11752,ny,-73.17482,40.75669,3059,1,4,3,300
11753,ny,-73.54018,40.7899,3489,5,11,6,120
11754,ny,-73.24722,40.88945,6791,3,8,5,166.7
11755,ny,-73.11725,40.85819,4230,1,4,3,300
11756,ny,-73.51658,40.72545,13398,2,6,4,200
11757,ny,-73.37351,40.68879,15010,1,5,4,400
11758,ny,-73.45862,40.66825,18707,2,5,3,150
11762,ny,-73.44674,40.682,7717,2,5,3,150
11763,ny,-72.9833,40.82581,10473,1,3,2,200
11764,ny,-72.97848,40.93974,5756,1,4,3,300
11765,ny,-73.55759,40.88343,387,4,9,5,125
11766,ny,-73.01908,40.94037,4788,1,5,4,400
11767,ny,-73.14481,40.84393,5239,2,5,3,150
11768,ny,-73.34221,40.91967,8974,5,11,6,120
11769,ny,-73.13071,40.7363,3423,1,3,2,200
11770,ny,-73.1565,40.64587,1371,0,2,2,NA
11771,ny,-73.52568,40.87269,3660,4,10,6,150
11772,ny,-72.98713,40.76101,15937,1,3,2,200
11776,ny,-73.04636,40.91357,7985,2,6,4,200
11777,ny,-73.06572,40.95527,3768,2,6,4,200
11778,ny,-72.93063,40.94735,5400,1,3,2,200
11779,ny,-73.1154,40.81278,12732,1,4,3,300
11780,ny,-73.1733,40.89765,6240,2,7,5,250
11782,ny,-73.08112,40.73767,6266,0,3,3,NA
11783,ny,-73.49066,40.6777,7590,1,5,4,400
11784,ny,-73.04125,40.86894,7554,1,5,4,400
11786,ny,-72.88596,40.94974,2201,1,3,2,200
11787,ny,-73.21036,40.85336,12534,2,7,5,250
11788,ny,-73.21321,40.81808,5662,2,7,5,250
11789,ny,-72.97113,40.96229,3369,1,3,2,200
11790,ny,-73.12766,40.90682,5410,2,5,3,150
11791,ny,-73.5042,40.82868,8750,4,10,6,150
11792,ny,-72.8281,40.95335,3485,1,3,2,200
11793,ny,-73.51416,40.6508,10894,2,5,3,150
11794,ny,-73.12525,40.91361,11,2,6,4,200
11795,ny,-73.29826,40.70788,8593,1,5,4,400
11796,ny,-73.0997,40.73128,1195,0,3,3,NA
11797,ny,-73.47007,40.81723,2085,4,10,6,150
11798,ny,-73.37606,40.75228,4643,2,5,3,150
11801,ny,-73.52396,40.7624,13307,3,8,5,166.7
11803,ny,-73.47345,40.78181,9481,4,9,5,125
11804,ny,-73.45701,40.75866,1698,2,6,4,200
11901,ny,-72.64683,40.92645,11882,0,2,2,NA
11930,ny,-72.0959,40.98948,2837,0,0,0,NA
11931,ny,-72.61366,40.93494,120,0,1,1,NA
11932,ny,-72.3077,40.93388,2578,0,1,1,NA
11933,ny,-72.75407,40.92759,3333,0,3,3,NA
11934,ny,-72.79361,40.80007,3222,0,1,1,NA
11935,ny,-72.49071,41.01984,2697,0,1,1,NA
11937,ny,-72.17712,41.01848,15332,0,1,1,NA
11939,ny,-72.32708,41.12792,1218,0,1,1,NA
11940,ny,-72.75707,40.81034,3119,0,1,1,NA
11941,ny,-72.72831,40.82969,973,0,1,1,NA
11942,ny,-72.58248,40.85028,3424,0,1,1,NA
11944,ny,-72.37248,41.1034,2639,0,1,1,NA
11946,ny,-72.5241,40.87134,7915,0,1,1,NA
11947,ny,-72.57714,40.95513,233,0,1,1,NA
11948,ny,-72.55805,40.96604,836,0,1,1,NA
11949,ny,-72.80134,40.86545,6821,0,2,2,NA
11950,ny,-72.84738,40.80782,6167,0,2,2,NA
11951,ny,-72.83064,40.76335,7102,0,1,1,NA
11952,ny,-72.54692,41.00184,3250,0,1,1,NA
11953,ny,-72.95059,40.88588,5229,1,3,2,200
11954,ny,-71.94633,41.04733,4846,0,0,0,NA
11955,ny,-72.81986,40.80883,847,0,1,1,NA
11956,ny,-72.46896,40.9816,371,0,1,1,NA
11957,ny,-72.22746,41.16285,1140,0,1,1,NA
11958,ny,-72.4667,41.03942,593,0,1,1,NA
11959,ny,-72.60118,40.82258,1747,0,1,1,NA
11960,ny,-72.70638,40.8086,1072,0,1,1,NA
11961,ny,-72.88747,40.90389,6689,1,3,2,200
11962,ny,-72.27069,40.93056,1164,0,1,1,NA
11963,ny,-72.3208,40.99428,6561,0,1,1,NA
11964,ny,-72.3185,41.05466,2465,0,1,1,NA
11965,ny,-72.32545,41.08411,1102,0,1,1,NA
11967,ny,-72.8749,40.79511,9854,0,2,2,NA
11968,ny,-72.41272,40.90131,11660,0,1,1,NA
11970,ny,-72.57743,40.93914,557,0,1,1,NA
11971,ny,-72.42997,41.06461,5093,0,1,1,NA
11972,ny,-72.70683,40.83369,780,0,1,1,NA
11973,ny,-72.88214,40.86788,3,1,3,2,200
11975,ny,-72.24246,40.93961,863,0,1,1,NA
11976,ny,-72.34736,40.92537,2954,0,1,1,NA
11977,ny,-72.67915,40.82756,2403,0,1,1,NA
11978,ny,-72.64736,40.82948,5248,0,1,1,NA
11980,ny,-72.92232,40.83143,3143,1,3,2,200
12007,ny,-73.92765,42.45614,40,1,4,3,300
12008,ny,-73.90797,42.85304,217,3,8,5,166.7
12009,ny,-74.03185,42.69823,3495,2,7,5,250
12010,ny,-74.17386,42.93797,13188,2,6,4,200
12015,ny,-73.82716,42.28262,2425,6,14,8,133.3
12017,ny,-73.4622,42.32121,482,0,2,2,NA
12018,ny,-73.52589,42.62949,3943,1,4,3,300
12019,ny,-73.88633,42.93073,6590,3,9,6,200
12020,ny,-73.86801,43.00246,12489,4,10,6,150
12022,ny,-73.34565,42.67078,568,0,1,1,NA
12023,ny,-74.16741,42.60997,1524,1,2,1,100
12024,ny,-73.53328,42.47679,33,1,3,2,200
12025,ny,-74.13608,43.08332,3628,1,4,3,300
12027,ny,-73.90721,42.92248,1659,3,8,5,166.7
12028,ny,-73.44319,42.93996,692,2,5,3,150
12029,ny,-73.4267,42.40671,970,1,2,1,100
12031,ny,-74.45692,42.76476,102,1,3,2,200
12032,ny,-74.55079,43.23368,2353,0,1,1,NA
12033,ny,-73.70712,42.53756,3284,3,9,6,200
12035,ny,-74.35151,42.73177,398,2,5,3,150
12036,ny,-74.67723,42.54079,242,0,1,1,NA
12037,ny,-73.56853,42.34515,2072,2,5,3,150
12040,ny,-73.35072,42.63735,57,0,1,1,NA
12041,ny,-73.96424,42.58329,219,2,6,4,200
12042,ny,-73.92013,42.40204,203,3,7,4,133.3
12043,ny,-74.52274,42.70456,3412,1,2,1,100
12045,ny,-73.79527,42.47691,218,5,11,6,120
12046,ny,-73.91915,42.4918,466,1,5,4,400
12047,ny,-73.72656,42.78402,7301,4,11,7,175
12051,ny,-73.8452,42.34408,2697,6,13,7,116.7
12052,ny,-73.47865,42.754,1148,1,2,1,100
12053,ny,-74.1923,42.75364,2643,1,4,3,300
12054,ny,-73.86581,42.60874,6509,4,10,6,150
12056,ny,-74.09023,42.76659,1173,2,5,3,150
12057,ny,-73.34464,42.96978,1092,1,4,3,300
12058,ny,-73.92449,42.34962,975,3,8,5,166.7
12059,ny,-74.05895,42.61212,1248,1,2,1,100
12060,ny,-73.4942,42.4168,1219,1,3,2,200
12061,ny,-73.65568,42.5982,3196,3,8,5,166.7
12062,ny,-73.50805,42.53099,1093,1,4,3,300
12063,ny,-73.63757,42.56505,198,2,6,4,200
12064,ny,-74.65731,42.61432,445,0,0,0,NA
12065,ny,-73.78648,42.85318,15022,3,9,6,200
12066,ny,-74.31053,42.78056,1345,1,4,3,300
12067,ny,-73.92633,42.55612,857,2,7,5,250
12068,ny,-74.40911,42.95545,1705,3,8,5,166.7
12069,ny,-74.27901,42.94513,115,3,8,5,166.7
12070,ny,-74.25384,42.98464,798,2,7,5,250
12071,ny,-74.42266,42.55267,258,1,2,1,100
12072,ny,-74.36231,42.88465,1776,2,6,4,200
12074,ny,-74.04453,43.05039,2128,2,5,3,150
12075,ny,-73.63382,42.29983,1900,3,7,4,133.3
12076,ny,-74.38857,42.41006,2392,0,1,1,NA
12077,ny,-73.78407,42.59432,2665,5,11,6,120
12078,ny,-74.36367,43.12377,11863,1,4,3,300
12083,ny,-74.02668,42.43029,2371,2,5,3,150
12084,ny,-73.90102,42.70418,685,4,10,6,150
12085,ny,-73.96326,42.70331,57,3,9,6,200
12086,ny,-74.10667,42.99721,1098,2,5,3,150
12087,ny,-73.89774,42.43246,667,2,7,5,250
12089,ny,-73.31275,42.86749,38,1,4,3,300
12090,ny,-73.35525,42.88013,3007,1,4,3,300
12092,ny,-74.3766,42.70126,712,1,4,3,300
12093,ny,-74.62679,42.49678,1906,0,1,1,NA
12094,ny,-73.48834,42.89329,1022,2,5,3,150
12095,ny,-74.40417,43.02702,5895,2,5,3,150
12106,ny,-73.71127,42.38893,1146,4,10,6,150
12108,ny,-74.44925,43.57411,1065,0,1,1,NA
12110,ny,-73.77674,42.75318,7358,4,9,5,125
12115,ny,-73.58071,42.47254,160,2,6,4,200
12116,ny,-74.91526,42.53724,1644,1,3,2,200
12117,ny,-74.25466,43.1687,2491,1,4,3,300
12118,ny,-73.72138,42.91682,6472,4,10,6,150
12120,ny,-74.14424,42.4514,528,1,4,3,300
12121,ny,-73.60207,42.84593,951,2,6,4,200
12122,ny,-74.31658,42.54809,3707,0,1,1,NA
12123,ny,-73.60783,42.52267,2568,2,6,4,200
12124,ny,-73.79278,42.44903,330,5,11,6,120
12125,ny,-73.4048,42.47601,819,1,2,1,100
12130,ny,-73.65938,42.44222,525,3,8,5,166.7
12131,ny,-74.46803,42.45965,209,0,2,2,NA
12132,ny,-73.63003,42.47052,167,3,8,5,166.7
12134,ny,-74.22877,43.26618,4465,1,3,2,200
12136,ny,-73.5584,42.43617,654,1,5,4,400
12137,ny,-74.1277,42.8561,987,1,4,3,300
12138,ny,-73.37209,42.74716,2479,1,2,1,100
12139,ny,-74.56478,43.53736,1179,0,1,1,NA
12140,ny,-73.56273,42.69177,820,1,5,4,400
12143,ny,-73.85209,42.48579,1994,3,9,6,200
12144,ny,-73.7181,42.62977,7967,4,9,5,125
12147,ny,-74.15545,42.51463,490,0,2,2,NA
12148,ny,-73.84739,42.83451,2030,3,8,5,166.7
12149,ny,-74.56495,42.6183,1929,0,1,1,NA
12150,ny,-74.05357,42.87854,402,3,7,4,133.3
12151,ny,-73.78883,42.92522,690,3,9,6,200
12153,ny,-73.46869,42.64047,594,1,2,1,100
12154,ny,-73.60064,42.93769,1464,2,7,5,250
12155,ny,-74.82459,42.59556,1875,0,2,2,NA
12156,ny,-73.74355,42.47718,516,4,10,6,150
12157,ny,-74.29885,42.66588,2196,1,3,2,200
12158,ny,-73.82092,42.54057,2803,4,11,7,175
12159,ny,-73.88602,42.64238,3128,4,10,6,150
12160,ny,-74.36717,42.75886,579,2,5,3,150
12161,ny,-73.85472,42.53604,80,4,10,6,150
12164,ny,-74.35814,43.55381,752,0,1,1,NA
12165,ny,-73.50765,42.31054,145,1,2,1,100
12166,ny,-74.45278,42.83869,1055,1,4,3,300
12167,ny,-74.58406,42.42076,2048,0,1,1,NA
12168,ny,-73.38078,42.56102,1100,1,2,1,100
12169,ny,-73.44278,42.58644,227,1,2,1,100
12170,ny,-73.66309,42.99679,2284,4,10,6,150
12172,ny,-73.73944,42.28915,132,5,12,7,140
12173,ny,-73.76028,42.38739,884,5,12,7,140
12174,ny,-73.72844,42.35345,159,5,12,7,140
12175,ny,-74.55284,42.5515,721,0,1,1,NA
12176,ny,-73.96701,42.38015,138,2,6,4,200
12177,ny,-74.28711,42.95094,284,3,8,5,166.7
12180,ny,-73.60217,42.75064,16415,3,8,5,166.7
12182,ny,-73.6329,42.80038,5006,2,7,5,250
12183,ny,-73.69257,42.74742,853,5,11,6,120
12184,ny,-73.65422,42.4205,3218,3,9,6,200
12185,ny,-73.53123,42.90339,945,2,6,4,200
12186,ny,-73.97068,42.62753,3225,3,8,5,166.7
12187,ny,-74.46224,42.62197,638,0,1,1,NA
12188,ny,-73.6958,42.81987,4232,4,10,6,150
12189,ny,-73.71767,42.7363,5417,4,10,6,150
12190,ny,-74.27331,43.47351,1449,0,1,1,NA
12192,ny,-73.82829,42.40286,966,5,12,7,140
12193,ny,-74.04496,42.51571,1234,1,3,2,200
12194,ny,-74.45967,42.52443,275,0,2,2,NA
12195,ny,-73.47088,42.48666,101,1,3,2,200
12196,ny,-73.61696,42.63162,1246,2,5,3,150
12197,ny,-74.72776,42.61134,1926,0,1,1,NA
12198,ny,-73.63405,42.67677,3393,2,7,5,250
12202,ny,-73.76322,42.63373,3437,4,11,7,175
12203,ny,-73.84816,42.68107,9592,4,10,6,150
12204,ny,-73.72852,42.68805,1955,5,11,6,120
12205,ny,-73.82938,42.71897,11081,3,9,6,200
12206,ny,-73.78246,42.67444,4759,5,11,6,120
