geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
08528,nj,-74.6187,40.3865,156,9,17,8,88.9
08530,nj,-74.89665,40.37145,3742,9,17,8,88.9
08533,nj,-74.49363,40.07114,2939,10,19,9,90
08534,nj,-74.79292,40.33009,5443,9,17,8,88.9
08535,nj,-74.43933,40.23565,2150,8,16,8,100
08536,nj,-74.58231,40.33429,4695,9,18,9,100
08540,nj,-74.65564,40.36331,16531,9,17,8,88.9
08542,nj,-74.66034,40.35295,1369,9,18,9,100
08550,nj,-74.61756,40.28105,6667,9,18,9,100
08551,nj,-74.8401,40.44174,2359,8,16,8,100
08553,nj,-74.64055,40.40014,330,8,17,9,112.5
08554,nj,-74.77807,40.11652,1250,12,22,10,83.3
08555,nj,-74.47186,40.21993,364,8,16,8,100
08558,nj,-74.70392,40.41355,2937,9,17,8,88.9
08559,nj,-74.97096,40.4375,2681,9,17,8,88.9
08560,nj,-74.8593,40.31348,1757,9,17,8,88.9
08561,nj,-74.5808,40.24946,163,9,17,8,88.9
08562,nj,-74.59485,40.06654,1579,11,21,10,90.9
08608,nj,-74.7677,40.2189,541,11,21,10,90.9
08609,nj,-74.74086,40.22588,4561,11,20,9,81.8
08610,nj,-74.7158,40.19243,12133,11,20,9,81.8
08611,nj,-74.74462,40.19315,9204,11,20,9,81.8
08618,nj,-74.78766,40.24824,13947,11,20,9,81.8
08619,nj,-74.69606,40.24119,9646,10,19,9,90
08620,nj,-74.64872,40.16698,4233,11,21,10,90.9
08628,nj,-74.82335,40.26624,3376,10,19,9,90
08629,nj,-74.7312,40.22067,4431,11,20,9,81.8
08638,nj,-74.76303,40.25676,12246,10,19,9,90
08640,nj,-74.5893,40.00349,34,13,23,10,76.9
08641,nj,-74.58806,40.02698,6,12,22,10,83.3
08648,nj,-74.72186,40.2849,12780,10,19,9,90
08690,nj,-74.66033,40.22499,7538,10,19,9,90
08691,nj,-74.59376,40.20979,6847,10,18,8,80
08701,nj,-74.20321,40.07643,28237,10,18,8,80
08720,nj,-74.10105,40.13874,340,3,8,5,166.7
08721,nj,-74.1552,39.90418,33770,5,11,6,120
08722,nj,-74.20229,39.92848,4331,8,16,8,100
08723,nj,-74.11091,40.03886,24952,5,10,5,100
08724,nj,-74.11452,40.08984,27892,4,10,6,150
08730,nj,-74.06369,40.10485,2275,3,7,4,133.3
08731,nj,-74.26971,39.86218,39992,6,13,7,116.7
08732,nj,-74.14486,39.94173,932,5,11,6,120
08733,nj,-74.3254,40.02631,883,11,21,10,90.9
08734,nj,-74.17054,39.86403,8908,5,11,6,120
08735,nj,-74.07019,39.98199,7682,2,6,4,200
08736,nj,-74.06122,40.11768,6659,3,7,4,133.3
08738,nj,-74.05814,40.02371,3131,2,5,3,150
08740,nj,-74.13377,39.92822,1204,3,8,5,166.7
08741,nj,-74.1682,39.93703,3402,6,13,7,116.7
08742,nj,-74.0595,40.08057,13629,3,7,4,133.3
08750,nj,-74.04146,40.1329,2167,2,6,4,200
08751,nj,-74.08156,39.94654,6387,2,6,4,200
08752,nj,-74.09367,39.84712,3758,2,6,4,200
08753,nj,-74.15558,39.97938,33724,5,11,6,120
08755,nj,-74.22457,40.00963,11550,10,19,9,90
08757,nj,-74.25618,39.94573,35871,10,19,9,90
08758,nj,-74.23007,39.78929,8975,5,11,6,120
08759,nj,-74.35624,39.97836,24034,11,21,10,90.9
08801,nj,-74.88658,40.62392,3128,7,15,8,114.3
08802,nj,-75.02429,40.67648,1928,6,12,6,100
08804,nj,-75.0953,40.64551,1382,6,13,7,116.7
08805,nj,-74.537,40.57165,3545,10,19,9,90
08807,nj,-74.62029,40.59275,14065,9,18,9,100
08808,nj,-75.04903,40.73213,28,6,12,6,100
08809,nj,-74.92233,40.65126,2356,8,16,8,100
08810,nj,-74.49382,40.37271,3014,9,17,8,88.9
08812,nj,-74.48066,40.59977,4987,11,20,9,81.8
08816,nj,-74.41621,40.42854,18814,9,17,8,88.9
08817,nj,-74.39444,40.51551,15584,9,18,9,100
08820,nj,-74.3659,40.57725,14379,10,19,9,90
08821,nj,-74.68566,40.52004,232,9,17,8,88.9
08822,nj,-74.86362,40.52111,11842,10,19,9,90
08823,nj,-74.56502,40.44152,3391,9,18,9,100
08824,nj,-74.55167,40.42251,4503,9,17,8,88.9
08825,nj,-75.02493,40.51301,2131,7,13,6,85.7
08826,nj,-74.90501,40.71953,2403,4,10,6,150
08827,nj,-74.97391,40.6648,2054,6,12,6,100
08828,nj,-74.42379,40.37765,1015,9,18,9,100
08829,nj,-74.8942,40.66803,1607,7,14,7,100
08830,nj,-74.31703,40.56967,5499,9,18,9,100
08831,nj,-74.42966,40.32664,35667,9,17,8,88.9
08832,nj,-74.30769,40.51722,396,6,14,8,133.3
08833,nj,-74.82049,40.64499,3778,8,15,7,87.5
08835,nj,-74.58921,40.54205,11492,10,19,9,90
08836,nj,-74.55467,40.59605,1576,10,19,9,90
08837,nj,-74.3446,40.51363,6053,9,17,8,88.9
08840,nj,-74.35841,40.54363,8368,9,18,9,100
08844,nj,-74.67287,40.4985,15023,9,18,9,100
08846,nj,-74.50107,40.57445,4999,11,20,9,81.8
08848,nj,-75.09574,40.59454,3744,7,14,7,100
08850,nj,-74.44016,40.44725,3859,9,18,9,100
08852,nj,-74.54816,40.38791,5643,9,17,8,88.9
08853,nj,-74.7401,40.52931,1788,9,18,9,100
08854,nj,-74.4636,40.54674,14995,10,19,9,90
08857,nj,-74.32982,40.39163,12790,8,16,8,100
08858,nj,-74.73708,40.67939,92,9,18,9,100
08859,nj,-74.3042,40.4595,6931,7,15,8,114.3
08861,nj,-74.27239,40.5204,14888,6,14,8,133.3
08863,nj,-74.31559,40.52711,3837,8,17,9,112.5
08865,nj,-75.15077,40.7078,12858,7,15,8,114.3
08867,nj,-74.96579,40.57361,2147,6,12,6,100
08869,nj,-74.64317,40.57305,2247,10,19,9,90
08872,nj,-74.33718,40.46431,7320,8,16,8,100
08873,nj,-74.53286,40.49836,22762,9,18,9,100
08876,nj,-74.68745,40.58798,7622,10,18,8,80
08879,nj,-74.27738,40.46554,10173,6,13,7,116.7
08880,nj,-74.52773,40.55357,1505,10,19,9,90
08882,nj,-74.37835,40.44551,5416,8,16,8,100
08884,nj,-74.39144,40.39514,3121,9,17,8,88.9
08886,nj,-75.10521,40.69316,2817,7,14,7,100
08887,nj,-74.79448,40.52361,623,10,20,10,100
08889,nj,-74.75957,40.60761,4237,9,18,9,100
08890,nj,-74.57393,40.53937,2,10,19,9,90
08901,nj,-74.44272,40.48411,7848,9,18,9,100
08902,nj,-74.48629,40.44071,12295,9,18,9,100
08904,nj,-74.4283,40.50057,4997,9,18,9,100
10001,ny,-73.99718,40.75064,975,6,13,7,116.7
10002,ny,-73.98621,40.71578,1689,6,13,7,116.7
10003,ny,-73.98918,40.73183,1877,6,13,7,116.7
10004,ny,-74.01599,40.69409,112,6,13,7,116.7
10005,ny,-74.00879,40.706,68,6,13,7,116.7
10006,ny,-74.01297,40.70963,66,6,13,7,116.7
10007,ny,-74.00778,40.71386,207,6,13,7,116.7
10009,ny,-73.97863,40.7264,1327,6,13,7,116.7
10010,ny,-73.98246,40.7391,591,6,13,7,116.7
10011,ny,-74.00061,40.74201,2050,6,13,7,116.7
10012,ny,-73.99808,40.72558,1212,6,13,7,116.7
10013,ny,-74.0049,40.7201,1576,6,13,7,116.7
10014,ny,-74.00696,40.73361,1936,6,13,7,116.7
10016,ny,-73.97829,40.74522,1382,6,13,7,116.7
10017,ny,-73.97249,40.75236,484,6,13,7,116.7
10018,ny,-73.99326,40.7554,605,6,13,7,116.7
10019,ny,-73.98734,40.76583,1094,6,13,7,116.7
10020,ny,-73.98004,40.75921,9,6,13,7,116.7
10021,ny,-73.95874,40.76922,1153,6,13,7,116.7
10022,ny,-73.96795,40.75863,984,6,13,7,116.7
10023,ny,-73.9826,40.77592,1228,6,14,8,133.3
10024,ny,-73.97486,40.79219,1754,6,14,8,133.3
10025,ny,-73.96662,40.7986,1584,6,14,8,133.3
10026,ny,-73.95268,40.80238,1026,6,14,8,133.3
10027,ny,-73.9532,40.8118,2210,6,14,8,133.3
10028,ny,-73.95351,40.77644,1184,6,14,8,133.3
10029,ny,-73.94397,40.79176,1522,6,14,8,133.3
10030,ny,-73.94286,40.81827,1174,6,14,8,133.3
10031,ny,-73.95005,40.82529,1614,6,14,8,133.3
10032,ny,-73.94283,40.83879,1007,6,14,8,133.3
10033,ny,-73.93405,40.85048,770,6,14,8,133.3
10034,ny,-73.92407,40.8672,564,6,14,8,133.3
10035,ny,-73.92957,40.79546,1493,6,14,8,133.3
10036,ny,-73.98983,40.75925,987,6,13,7,116.7
10037,ny,-73.93738,40.81296,324,6,14,8,133.3
10038,ny,-74.00254,40.70934,338,6,13,7,116.7
10039,ny,-73.93622,40.83087,294,6,14,8,133.3
10040,ny,-73.93049,40.85831,460,6,14,8,133.3
10044,ny,-73.94997,40.76191,22,6,13,7,116.7
10065,ny,-73.96314,40.76463,1141,6,13,7,116.7
10069,ny,-73.99034,40.77596,42,6,14,8,133.3
10075,ny,-73.95622,40.77336,642,6,13,7,116.7
10103,ny,-73.97767,40.76078,6,6,13,7,116.7
10110,ny,-73.98226,40.7545,7,6,13,7,116.7
10112,ny,-73.97967,40.75917,3,6,13,7,116.7
10115,ny,-73.96374,40.81085,1,6,14,8,133.3
10119,ny,-73.99298,40.75031,3,6,13,7,116.7
10128,ny,-73.95001,40.78143,1315,6,14,8,133.3
10152,ny,-73.97203,40.7584,3,6,13,7,116.7
10153,ny,-73.97244,40.76362,1,6,13,7,116.7
10154,ny,-73.97249,40.75778,1,6,13,7,116.7
10162,ny,-73.94992,40.76931,4,6,13,7,116.7
10165,ny,-73.97872,40.75213,6,6,13,7,116.7
10167,ny,-73.97477,40.75465,1,6,13,7,116.7
10168,ny,-73.9771,40.75145,4,6,13,7,116.7
10169,ny,-73.9761,40.75439,2,6,13,7,116.7
10170,ny,-73.97588,40.75263,5,6,13,7,116.7
10171,ny,-73.97386,40.7559,2,6,13,7,116.7
10172,ny,-73.97431,40.75527,1,6,13,7,116.7
10173,ny,-73.97936,40.75413,8,6,13,7,116.7
10174,ny,-73.975,40.75144,4,6,13,7,116.7
10177,ny,-73.97593,40.75514,1,6,13,7,116.7
10199,ny,-73.99715,40.75138,2,6,13,7,116.7
10271,ny,-74.01054,40.70824,1,6,13,7,116.7
10278,ny,-74.00372,40.71514,4,6,13,7,116.7
10279,ny,-74.00867,40.71263,4,6,13,7,116.7
10280,ny,-74.01686,40.70918,25,6,13,7,116.7
10282,ny,-74.01528,40.71666,20,6,13,7,116.7
10301,ny,-74.09618,40.62836,7471,4,10,6,150
10302,ny,-74.13773,40.63072,4568,4,10,6,150
10303,ny,-74.169,40.63236,5537,6,13,7,116.7
10304,ny,-74.09424,40.60603,9438,4,10,6,150
10305,ny,-74.07539,40.59568,11035,4,10,6,150
10306,ny,-74.12546,40.57152,17153,4,10,6,150
10307,ny,-74.23921,40.50766,4220,4,10,6,150
10308,ny,-74.15041,40.55151,8412,5,12,7,140
10309,ny,-74.2206,40.53136,10394,5,12,7,140
10310,ny,-74.11615,40.63265,6205,4,10,6,150
10311,ny,-74.17953,40.60523,5,6,13,7,116.7
10312,ny,-74.18169,40.54509,19426,5,12,7,140
10314,ny,-74.16645,40.59932,20850,5,11,6,120
10451,ny,-73.92384,40.82072,1160,6,14,8,133.3
10452,ny,-73.92344,40.83739,1526,6,14,8,133.3
10453,ny,-73.91351,40.85232,2102,6,14,8,133.3
10454,ny,-73.91661,40.80551,1726,6,13,7,116.7
10455,ny,-73.90859,40.81471,1808,6,13,7,116.7
10456,ny,-73.90812,40.82989,2930,6,14,8,133.3
10457,ny,-73.89866,40.84716,3034,6,14,8,133.3
10458,ny,-73.88816,40.86253,2696,6,13,7,116.7
10459,ny,-73.89294,40.82586,2592,6,14,8,133.3
10460,ny,-73.87958,40.84177,2968,6,13,7,116.7
10461,ny,-73.84058,40.84739,7639,6,12,6,100
10462,ny,-73.85864,40.8428,4500,6,13,7,116.7
10463,ny,-73.90664,40.88083,2433,6,14,8,133.3
10464,ny,-73.80051,40.86803,1556,5,11,6,120
10465,ny,-73.8231,40.82387,8170,5,12,7,140
10466,ny,-73.84594,40.89095,9233,6,13,7,116.7
10467,ny,-73.87394,40.8809,4763,6,13,7,116.7
10468,ny,-73.90006,40.86806,1657,6,14,8,133.3
10469,ny,-73.84813,40.86861,11251,6,13,7,116.7
10470,ny,-73.86816,40.8959,2337,6,13,7,116.7
10471,ny,-73.90176,40.89944,2363,7,14,7,100
10472,ny,-73.86931,40.82956,4332,6,13,7,116.7
10473,ny,-73.85873,40.81817,4867,6,13,7,116.7
10474,ny,-73.88459,40.81058,1242,6,13,7,116.7
10475,ny,-73.8247,40.86873,818,6,13,7,116.7
10501,ny,-73.76074,41.29447,448,5,12,7,140
10502,ny,-73.84127,41.01167,2203,7,14,7,100
10503,ny,-73.87531,41.02656,1,7,15,8,114.3
10504,ny,-73.70595,41.13115,3131,4,10,6,150
10505,ny,-73.74544,41.34212,273,5,11,6,120
10506,ny,-73.63391,41.18876,2393,5,12,7,140
10507,ny,-73.68634,41.22841,1479,6,13,7,116.7
10509,ny,-73.59434,41.41182,7328,4,11,7,175
10510,ny,-73.83437,41.14096,3250,6,13,7,116.7
10511,ny,-73.94371,41.26298,855,8,17,9,112.5
10512,ny,-73.7121,41.44921,11124,4,10,6,150
10514,ny,-73.77085,41.17303,4084,5,12,7,140
10516,ny,-73.90237,41.45335,2606,6,14,8,133.3
10517,ny,-73.86199,41.29824,170,5,12,7,140
10518,ny,-73.59988,41.26773,538,6,13,7,116.7
10519,ny,-73.65566,41.35018,170,5,12,7,140
10520,ny,-73.87154,41.2205,4313,6,14,8,133.3
10522,ny,-73.86471,41.01224,2773,7,15,8,114.3
10523,ny,-73.81891,41.06005,2326,6,13,7,116.7
10524,ny,-73.92196,41.37067,2347,7,15,8,114.3
10526,ny,-73.66797,41.29124,769,5,13,8,160
10527,ny,-73.76455,41.31919,330,5,12,7,140
10528,ny,-73.72295,40.97836,3356,5,11,6,120
10530,ny,-73.80775,41.0234,2715,6,13,7,116.7
10532,ny,-73.80005,41.09918,1866,5,11,6,120
10533,ny,-73.85559,41.03836,2016,7,14,7,100
10535,ny,-73.7993,41.33521,223,4,11,7,175
10536,ny,-73.68702,41.26975,4059,6,13,7,116.7
10537,ny,-73.88514,41.33788,1318,6,13,7,116.7
10538,ny,-73.75683,40.93775,4943,5,11,6,120
10541,ny,-73.7512,41.37976,9826,4,10,6,150
10543,ny,-73.73568,40.95212,4992,5,12,7,140
10545,ny,-73.83547,41.17857,2,6,13,7,116.7
10546,ny,-73.79998,41.19538,376,6,13,7,116.7
10547,ny,-73.84621,41.31168,2307,5,12,7,140
10548,ny,-73.93499,41.24712,1190,8,16,8,100
10549,ny,-73.72071,41.20029,4931,5,13,8,160
10550,ny,-73.83517,40.90635,5551,6,13,7,116.7
10552,ny,-73.82503,40.92383,3300,6,13,7,116.7
10553,ny,-73.82163,40.9086,2023,6,13,7,116.7
10560,ny,-73.60224,41.33205,2213,5,12,7,140
10562,ny,-73.83071,41.19242,6701,6,14,8,133.3
10566,ny,-73.91837,41.28928,6445,6,14,8,133.3
10567,ny,-73.89808,41.28902,7591,6,13,7,116.7
10570,ny,-73.7871,41.13003,4312,5,11,6,120
10573,ny,-73.67726,41.01682,8325,5,12,7,140
10576,ny,-73.57342,41.21331,2500,6,13,7,116.7
10577,ny,-73.71363,41.038,1017,5,11,6,120
10578,ny,-73.67458,41.3174,433,5,12,7,140
10579,ny,-73.8361,41.39384,4133,5,12,7,140
10580,ny,-73.6931,40.97896,5061,5,11,6,120
10583,ny,-73.79309,40.98929,11980,6,13,7,116.7
10588,ny,-73.82192,41.33543,785,5,11,6,120
10589,ny,-73.69511,41.32994,1628,6,13,7,116.7
10590,ny,-73.53725,41.25398,3485,5,12,7,140
10591,ny,-73.84417,41.08587,4345,7,15,8,114.3
10594,ny,-73.77263,41.11643,1874,4,11,7,175
10595,ny,-73.78191,41.08648,2113,4,11,7,175
10596,ny,-73.95918,41.25599,641,8,17,9,112.5
10597,ny,-73.5968,41.29402,479,5,12,7,140
10598,ny,-73.79307,41.28177,9828,5,11,6,120
10601,ny,-73.76506,41.03295,495,5,12,7,140
10603,ny,-73.7795,41.05446,3277,5,12,7,140
10604,ny,-73.7394,41.05923,2823,5,11,6,120
10605,ny,-73.74612,41.00925,4756,5,12,7,140
10606,ny,-73.77588,41.02077,2707,6,13,7,116.7
10607,ny,-73.81105,41.03957,2403,6,13,7,116.7
10701,ny,-73.8805,40.94547,8040,7,14,7,100
10703,ny,-73.88025,40.95984,3966,7,14,7,100
10704,ny,-73.86179,40.9189,6705,6,13,7,116.7
10705,ny,-73.88971,40.91924,4557,6,14,8,133.3
10706,ny,-73.86751,40.98984,2621,7,15,8,114.3
10707,ny,-73.82273,40.9605,2731,6,14,8,133.3
10708,ny,-73.8306,40.93817,4052,6,13,7,116.7
10709,ny,-73.8092,40.95455,2607,6,14,8,133.3
10710,ny,-73.84709,40.96736,6549,6,14,8,133.3
10801,ny,-73.78457,40.91755,6458,5,12,7,140
10803,ny,-73.80657,40.90021,3505,5,12,7,140
10804,ny,-73.78627,40.94916,4935,6,12,6,100
10805,ny,-73.78021,40.89665,1971,5,11,6,120
10901,ny,-74.11611,41.13879,7766,4,11,7,175
10910,ny,-74.13536,41.27698,14,3,7,4,133.3
10911,ny,-74.00321,41.3168,7,7,14,7,100
10913,ny,-73.95547,41.06887,1793,7,15,8,114.3
10914,ny,-74.19951,41.41604,214,5,12,7,140
10915,ny,-74.35819,41.54228,32,5,12,7,140
10916,ny,-74.24872,41.44213,1865,5,12,7,140
10917,ny,-74.1172,41.32429,802,4,9,5,125
10918,ny,-74.25871,41.3477,4803,4,10,6,150
10919,ny,-74.38316,41.52856,469,5,12,7,140
10920,ny,-73.94057,41.15287,3074,6,14,8,133.3
10921,ny,-74.36397,41.32975,2117,4,11,7,175
10922,ny,-73.99468,41.33363,644,7,15,8,114.3
10923,ny,-73.99988,41.20238,2237,6,14,8,133.3
10924,ny,-74.34665,41.37948,5290,5,12,7,140
10925,ny,-74.30379,41.20971,2580,2,7,5,250
10926,ny,-74.12453,41.30157,813,3,8,5,166.7
10927,ny,-73.96709,41.19257,2424,7,15,8,114.3
10928,ny,-73.99771,41.35342,1268,7,15,8,114.3
10930,ny,-74.11538,41.36481,3456,4,9,5,125
10931,ny,-74.16456,41.1474,441,5,11,6,120
10932,ny,-74.46444,41.48212,39,5,12,7,140
10933,ny,-74.51417,41.36524,200,5,13,8,160
10940,ny,-74.47015,41.45119,15863,6,13,7,116.7
10941,ny,-74.34499,41.48861,4234,6,13,7,116.7
10950,ny,-74.19883,41.31841,11852,3,8,5,166.7
10952,ny,-74.07943,41.11372,7925,4,10,6,150
10953,ny,-74.07747,41.40502,166,4,10,6,150
10954,ny,-74.01279,41.0999,7384,5,12,7,140
10956,ny,-73.99441,41.15693,10602,6,13,7,116.7
10958,ny,-74.43042,41.3734,1569,6,14,8,133.3
10960,ny,-73.92581,41.09191,4344,8,16,8,100
10962,ny,-73.95902,41.04912,1814,7,15,8,114.3
10963,ny,-74.5443,41.46331,1332,4,9,5,125
10964,ny,-73.91432,41.01635,623,8,16,8,100
10965,ny,-74.0128,41.06177,5159,6,13,7,116.7
10968,ny,-73.91769,41.03941,1085,8,17,9,112.5
10969,ny,-74.48866,41.29265,824,5,12,7,140
10970,ny,-74.07781,41.18793,3598,5,11,6,120
10973,ny,-74.47611,41.38493,894,6,13,7,116.7
10974,ny,-74.17811,41.16809,1750,4,9,5,125
10975,ny,-74.1741,41.2579,119,3,7,4,133.3
10976,ny,-73.92619,41.02859,458,8,17,9,112.5
10977,ny,-74.04813,41.11767,11099,5,11,6,120
10979,ny,-74.31551,41.18249,168,3,9,6,200
10980,ny,-74.04648,41.23607,4718,7,14,7,100
10983,nj,-73.94826,41.0275,2059,7,16,8,121.45
10984,ny,-74.01758,41.20842,914,6,13,7,116.7
10985,ny,-74.37319,41.58352,30,5,12,7,140
10986,ny,-73.99504,41.28159,880,8,16,8,100
10987,ny,-74.23208,41.20397,1741,3,9,6,200
10988,ny,-74.54273,41.30173,455,5,11,6,120
10989,ny,-73.93615,41.12463,3589,6,14,8,133.3
10990,ny,-74.36588,41.2644,7803,3,9,6,200
10992,ny,-74.16591,41.42554,2947,4,9,5,125
10993,ny,-73.97561,41.2101,1312,7,14,7,100
10994,ny,-73.97265,41.09755,2662,6,13,7,116.7
10996,ny,-73.97269,41.38971,17,7,15,8,114.3
10998,ny,-74.53889,41.33513,1327,5,12,7,140
11001,ny,-73.70446,40.72352,8178,4,10,6,150
11003,ny,-73.70797,40.70139,10483,4,10,6,150
11004,ny,-73.71148,40.74621,2484,4,10,6,150
11005,ny,-73.71424,40.75664,7,4,10,6,150
11010,ny,-73.67502,40.70059,7544,4,10,6,150
11020,ny,-73.71276,40.77105,2020,4,10,6,150
11021,ny,-73.72897,40.78646,3570,4,10,6,150
11023,ny,-73.73336,40.7992,2879,4,10,6,150
11024,ny,-73.74157,40.81707,2495,4,10,6,150
11030,ny,-73.68883,40.79338,5951,5,11,6,120
11040,ny,-73.67973,40.7456,13494,4,10,6,150
11042,ny,-73.6972,40.75855,54,4,10,6,150
11050,ny,-73.69261,40.84074,9319,4,10,6,150
11096,ny,-73.75302,40.62119,1890,1,5,4,400
11101,ny,-73.93889,40.74677,3245,6,13,7,116.7
11102,ny,-73.92593,40.7725,2887,6,13,7,116.7
11103,ny,-73.91346,40.76258,4606,6,13,7,116.7
11104,ny,-73.9202,40.74465,1672,6,13,7,116.7
11105,ny,-73.90625,40.77897,5657,6,13,7,116.7
11106,ny,-73.9318,40.76185,3172,6,13,7,116.7
11109,ny,-73.95747,40.74593,21,6,13,7,116.7
11201,ny,-73.98966,40.69468,3486,6,13,7,116.7
11203,ny,-73.93437,40.64959,11105,5,11,6,120
11204,ny,-73.98483,40.61878,9731,4,9,5,125
11205,ny,-73.96624,40.69466,3161,6,13,7,116.7
11206,ny,-73.94236,40.70195,4812,6,13,7,116.7
11207,ny,-73.89421,40.67076,11514,6,13,7,116.7
11208,ny,-73.87099,40.66855,11663,6,13,7,116.7
11209,ny,-74.03013,40.62199,8569,4,10,6,150
11210,ny,-73.94632,40.62814,8346,4,9,5,125
11211,ny,-73.9531,40.71242,7001,6,13,7,116.7
11212,ny,-73.91302,40.66293,6499,6,13,7,116.7
11213,ny,-73.93634,40.67108,5162,6,13,7,116.7
11214,ny,-73.99622,40.59868,9592,4,9,5,125
11215,ny,-73.98688,40.66252,8912,6,13,7,116.7
11216,ny,-73.94931,40.68077,6112,6,13,7,116.7
11217,ny,-73.97938,40.68241,4071,6,13,7,116.7
11218,ny,-73.97604,40.64348,6918,4,10,6,150
11219,ny,-73.99667,40.63267,8906,4,9,5,125
11220,ny,-74.01655,40.64109,8951,4,9,5,125
11221,ny,-73.92788,40.69134,9114,6,13,7,116.7
11222,ny,-73.94772,40.72856,5298,6,13,7,116.7
11223,ny,-73.97343,40.59714,10393,4,9,5,125
11224,ny,-73.98869,40.57669,2836,4,9,5,125
11225,ny,-73.95422,40.66305,3896,6,13,7,116.7
11226,ny,-73.95665,40.64645,5242,4,10,6,150
11228,ny,-74.01307,40.6167,8097,4,9,5,125
11229,ny,-73.94394,40.6008,12135,4,9,5,125
11230,ny,-73.96511,40.62216,8240,4,9,5,125
11231,ny,-74.00472,40.67758,4805,6,13,7,116.7
11232,ny,-74.0058,40.65631,2909,5,12,7,140
11233,ny,-73.91994,40.6783,8113,6,13,7,116.7
11234,ny,-73.91071,40.60603,19423,3,9,6,200
11235,ny,-73.94879,40.58395,7883,4,9,5,125
11236,ny,-73.90103,40.63956,14714,3,9,6,200
11237,ny,-73.92107,40.70433,4402,6,13,7,116.7
11238,ny,-73.9638,40.67917,4732,6,13,7,116.7
11239,ny,-73.8797,40.64849,191,4,10,6,150
11354,ny,-73.82723,40.76864,5358,6,13,7,116.7
11355,ny,-73.821,40.75146,7003,6,13,7,116.7
11356,ny,-73.84155,40.78492,4831,6,13,7,116.7
11357,ny,-73.81093,40.78639,9726,5,12,7,140
11358,ny,-73.79637,40.76047,8663,6,13,7,116.7
11359,ny,-73.77672,40.79161,3,5,12,7,140
11360,ny,-73.78155,40.78035,2499,5,12,7,140
11361,ny,-73.77242,40.76375,6356,5,12,7,140
11362,ny,-73.73688,40.7565,3474,4,9,5,125
11363,ny,-73.74652,40.7726,2182,4,10,6,150
11364,ny,-73.76058,40.74529,5957,4,10,6,150
11365,ny,-73.79479,40.73977,6435,6,13,7,116.7
11366,ny,-73.78502,40.72816,3567,6,13,7,116.7
11367,ny,-73.82627,40.7304,4718,6,13,7,116.7
11368,ny,-73.85258,40.74962,7893,6,14,8,133.3
11369,ny,-73.87233,40.76344,5455,6,14,8,133.3
11370,ny,-73.8874,40.77568,4112,6,13,7,116.7
11371,ny,-73.87327,40.77441,3,6,13,7,116.7
11372,ny,-73.88367,40.75167,2584,6,14,8,133.3
11373,ny,-73.87854,40.73884,7224,6,14,8,133.3
11374,ny,-73.86152,40.72647,3237,6,13,7,116.7
11375,ny,-73.84614,40.72096,6924,6,13,7,116.7
11377,ny,-73.90516,40.74482,8366,6,13,7,116.7
11378,ny,-73.90968,40.72473,8256,6,13,7,116.7
11379,ny,-73.8796,40.71675,8711,6,13,7,116.7
11385,ny,-73.89012,40.70105,14632,6,13,7,116.7
11411,ny,-73.73622,40.69403,5299,4,10,6,150
11412,ny,-73.75899,40.6981,8707,4,10,6,150
11413,ny,-73.75085,40.66987,9994,4,9,5,125
11414,ny,-73.84497,40.65812,6016,5,12,7,140
11415,ny,-73.8283,40.7079,1402,6,13,7,116.7
11416,ny,-73.84958,40.68462,3953,6,12,6,100
11417,ny,-73.84447,40.67643,5887,5,12,7,140
11418,ny,-73.83601,40.7002,5153,6,13,7,116.7
11419,ny,-73.82294,40.68864,7651,5,12,7,140
11420,ny,-73.81783,40.67356,9202,5,12,7,140
11421,ny,-73.85863,40.69406,6257,6,13,7,116.7
11422,ny,-73.73617,40.66046,6816,4,9,5,125
11423,ny,-73.76849,40.71561,5296,5,12,7,140
11424,ny,-73.82724,40.71432,2,6,13,7,116.7
11426,ny,-73.72236,40.73644,4521,4,10,6,150
11427,ny,-73.74562,40.73092,4344,4,10,6,150
11428,ny,-73.74225,40.72101,4358,4,10,6,150
11429,ny,-73.73873,40.70978,5806,4,10,6,150
11430,ny,-73.7862,40.64739,40,5,11,6,120
11432,ny,-73.79307,40.71536,6670,6,13,7,116.7
11433,ny,-73.78691,40.69815,6516,6,13,7,116.7
11434,ny,-73.77622,40.67681,10933,5,12,7,140
11435,ny,-73.80964,40.70123,6223,6,13,7,116.7
11436,ny,-73.79666,40.67582,4372,6,12,6,100
11451,ny,-73.79594,40.70119,11,6,13,7,116.7
11501,ny,-73.6389,40.74629,5607,3,9,6,200
11507,ny,-73.65225,40.77085,2572,4,10,6,150
11509,ny,-73.72848,40.58874,1517,2,5,3,150
11510,ny,-73.60803,40.65028,10505,2,6,4,200
11514,ny,-73.61248,40.74989,1576,3,8,5,166.7
11516,ny,-73.72667,40.62577,1994,1,5,4,400
11518,ny,-73.66683,40.63755,3377,2,5,3,150
11520,ny,-73.58288,40.65,10513,2,5,3,150
11530,ny,-73.63724,40.72736,9104,4,9,5,125
11542,ny,-73.62879,40.87088,7893,4,9,5,125
11545,ny,-73.58896,40.82706,4651,4,9,5,125
11547,ny,-73.64423,40.83077,329,4,10,6,150
11548,ny,-73.60689,40.81462,546,4,11,7,175
11549,ny,-73.60277,40.71729,2,3,7,4,133.3
